,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
0,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:00:00,202,14.2,1
1,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:10:00,207,14.2,1
2,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:20:00,201,14.2,1
3,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:30:00,198,14.2,1
4,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:40:00,198,14.2,1
5,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 00:50:00,190,14.2,1
6,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:00:00,200,10.6,1
7,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:10:00,206,10.6,1
8,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:20:00,225,10.6,1
9,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:30:00,226,10.6,1
10,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:40:00,219,10.6,1
11,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 01:50:00,186,10.6,1
12,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:00:00,180,11.6,1
13,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:10:00,196,11.6,1
14,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:20:00,192,11.6,1
15,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:30:00,182,11.6,1
16,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:40:00,188,11.6,1
17,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 02:50:00,190,11.6,1
18,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:00:00,226,11.3,1
19,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:10:00,222,11.3,1
20,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:20:00,232,11.3,1
21,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:30:00,251,11.3,1
22,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:40:00,228,11.3,1
23,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 03:50:00,225,11.3,1
24,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:00:00,228,9.7,1
25,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:10:00,228,9.7,1
26,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:20:00,344,9.7,1
27,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:30:00,300,9.7,1
28,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:40:00,278,9.7,1
29,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 04:50:00,262,9.7,1
30,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:00:00,280,9.0,1
31,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:10:00,292,9.0,1
32,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:20:00,298,9.0,1
33,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:30:00,318,9.0,1
34,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:40:00,326,9.0,1
35,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 05:50:00,328,9.0,1
36,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:00:00,365,9.3,1
37,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:10:00,365,9.3,1
38,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:20:00,384,9.3,1
39,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:30:00,382,9.3,1
40,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:40:00,372,9.3,1
41,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 06:50:00,365,9.3,1
42,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:00:00,372,8.4,1
43,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:10:00,424,8.4,1
44,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:20:00,409,8.4,1
45,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:30:00,308,8.4,1
46,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:40:00,322,8.4,1
47,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 07:50:00,308,8.4,1
48,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:00:00,308,8.9,1
49,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:10:00,348,8.9,1
50,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:20:00,339,8.9,1
51,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:30:00,337,8.9,1
52,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:40:00,374,8.9,1
53,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 08:50:00,324,8.9,1
54,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:00:00,360,10.0,1
55,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:10:00,361,10.0,1
56,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:20:00,366,10.0,1
57,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:30:00,389,10.0,1
58,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:40:00,368,10.0,1
59,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 09:50:00,349,10.0,1
60,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:00:00,396,12.1,1
61,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:10:00,360,12.1,1
62,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:20:00,332,12.1,1
63,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:30:00,376,12.1,1
64,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:40:00,353,12.1,1
65,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 10:50:00,348,12.1,1
66,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:00:00,354,13.8,1
67,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:10:00,362,13.8,1
68,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:20:00,360,13.8,1
69,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:30:00,336,13.8,1
70,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:40:00,332,13.8,1
71,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 11:50:00,341,13.8,1
72,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:00:00,326,14.7,1
73,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:10:00,320,14.7,1
74,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:20:00,340,14.7,1
75,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:30:00,330,14.7,1
76,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:40:00,344,14.7,1
77,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 12:50:00,332,14.7,1
78,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:00:00,322,16.2,1
79,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:10:00,295,16.2,1
80,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:20:00,273,16.2,1
81,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:30:00,277,16.2,1
82,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:40:00,275,16.2,1
83,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 13:50:00,282,16.2,1
84,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:00:00,270,16.9,1
85,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:10:00,282,16.9,1
86,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:20:00,286,16.9,1
87,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:30:00,282,16.9,1
88,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:40:00,284,16.9,1
89,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 14:50:00,274,16.9,1
90,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:00:00,286,15.6,1
91,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:10:00,286,15.6,1
92,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:20:00,282,15.6,1
93,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:30:00,274,15.6,1
94,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:40:00,279,15.6,1
95,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 15:50:00,292,15.6,1
96,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:00:00,281,15.3,1
97,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:10:00,284,15.3,1
98,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:20:00,285,15.3,1
99,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:30:00,283,15.3,1
100,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:40:00,292,15.3,1
101,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 16:50:00,290,15.3,1
102,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:00:00,312,15.9,1
103,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:10:00,312,15.9,1
104,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:20:00,304,15.9,1
105,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:30:00,333,15.9,1
106,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:40:00,318,15.9,1
107,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 17:50:00,312,15.9,1
108,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:00:00,303,14.6,1
109,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:10:00,312,14.6,1
110,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:20:00,294,14.6,1
111,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:30:00,294,14.6,1
112,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:40:00,290,14.6,1
113,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 18:50:00,290,14.6,1
114,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:00:00,270,14.7,1
115,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:10:00,286,14.7,1
116,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:20:00,286,14.7,1
117,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:30:00,283,14.7,1
118,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:40:00,285,14.7,1
119,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 19:50:00,282,14.7,1
120,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:00:00,260,13.8,1
121,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:10:00,270,13.8,1
122,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:20:00,256,13.8,1
123,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:30:00,267,13.8,1
124,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:40:00,274,13.8,1
125,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 20:50:00,258,13.8,1
126,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:00:00,252,12.4,1
127,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:10:00,252,12.4,1
128,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:20:00,250,12.4,1
129,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:30:00,240,12.4,1
130,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:40:00,247,12.4,1
131,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 21:50:00,241,12.4,1
132,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:00:00,252,11.8,1
133,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:10:00,256,11.8,1
134,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:20:00,267,11.8,1
135,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:30:00,254,11.8,1
136,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:40:00,248,11.8,1
137,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 22:50:00,241,11.8,1
138,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:00:00,258,10.6,1
139,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:10:00,239,10.6,1
140,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:20:00,239,10.6,1
141,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:30:00,240,10.6,1
